metr_model_name,ai_model_name,match_score,release_date,training_compute_flops,parameters,organization,domain
GPT-4o,GPT-4,91,2023-03-15,2.1e+25,1800000000000.0,OpenAI,"Multimodal,Language,Vision"
GPT-2,GPT-4,80,2023-03-15,2.1e+25,1800000000000.0,OpenAI,"Multimodal,Language,Vision"
davinci-002 (GPT-3),GPT-3 175B (davinci),80,2020-05-28,3.14e+23,174600000000.0,OpenAI,Language
GPT-4 0125,GPT-2 (1.5B),70,2019-02-14,1.920000000001e+21,1500000000.0,OpenAI,Language
GPT-4 0314,GPT-2 (124M),70,2019-02-14,7.936e+20,124000000.0,OpenAI,Language
